category,category_id,subcategory,subcateogory_id,amount,year
議会費,1,議会費,1,990844000,2013
総務費,2,総務費,2,37309381000,2013
民生費,3,民生費,3,89714880000,2013
衛生費,4,衛生費,4,21293330000,2013
労働費,5,労働費,5,531432000,2013
農林水産業費,6,農林水産業費,6,4995173000,2013
商工費,7,商工費,7,5684594000,2013
土木費,8,土木費,8,41543932000,2013
消防費,9,消防費,9,10067516000,2013
教育費,10,教育費,10,18148918000,2013
災害復旧費,11,災害復旧費,11,900000000,2013
公債費,12,公債費,12,38639000000,2013
諸支出金,13,諸支出金,13,414000000,2013
予備費,14,予備費,14,100000000,2013
