category,category_id,amount,year
議会費,1,2019968,2013
経営管理費,2,34022566,2013
企画広報費,3,8366433,2013
くらし・環境費,4,9018375,2013
文化・観光費,5,13100556,2013
健康福祉費,6,201715866,2013
経済産業費,7,39928169,2013
交通基盤費,8,150329218,2013
危機管理費,9,11176652,2013
警察費,10,75912810,2013
教育費,11,301185529,2013
災害対策費,12,10398858,2013
公債費,13,177147000,2013
諸支出金,14,104478000,2013
予備費,15,300000,2013
